31.304	5.4556	1.5771	7.1710	2.7667	6.8631
31.049	5.4888	1.5785	7.2360	2.7213	6.8861
30.972	5.4669	1.5687	7.1070	2.7988	7.0076
33.489	6.1486	1.9433	7.4900	2.6667	6.7798
31.019	5.4292	1.5740	7.8120	2.7013	6.7537
30.984	5.4595	1.5708	7.7150	2.7132	6.9565
30.973	5.4641	1.5768	7.5230	2.7576	7.3621
34.083	5.9180	1.5782	8.1310	2.7378	6.8951
31.243	5.4691	1.5670	7.4280	2.7696	6.8884
30.954	5.4760	1.5631	7.2030	2.7304	6.8585
31.015	5.4631	1.5718	8.0980	2.7369	6.9409
33.724	6.2820	1.5818	6.9770	2.7275	6.8673
31.300	5.4653	1.5714	8.4520	2.7248	7.0306
30.960	5.4793	1.5708	7.6180	2.7420	6.8862
31.020	5.4257	1.5737	7.4260	2.7529	6.8339
30.960	5.5069	1.5727	7.4270	2.6502	7.5600
30.979	5.4811	1.5636	7.4260	2.7615	6.9095
31.957	5.4889	1.5719	7.5230	2.7118	6.8868
33.552	6.1305	1.8231	7.2030	2.7397	6.8342
31.007	5.4895	1.5758	7.3930	2.7226	6.9897
