5.5461	1.1733	2.0901	7.2020	10.371	10.469
5.5378	1.1758	2.1013	7.2360	10.436	9.5090
5.5365	1.1801	2.0865	7.0720	10.180	9.7640
5.5457	1.1751	2.0883	7.1410	10.663	9.3150
5.5457	1.1746	2.0845	7.3950	10.343	10.118
5.5498	1.1737	2.1208	7.1080	10.372	9.5720
5.5471	1.1739	2.0898	7.1050	11.269	9.8590
5.5407	1.1745	2.0908	7.0420	10.376	9.3180
5.5432	1.1744	2.0886	6.7230	10.437	9.7970
5.5424	1.1744	2.0884	7.2040	10.436	9.7990
5.5379	1.1765	2.1033	7.1060	10.659	9.5090
5.5437	1.1774	2.0919	7.2680	10.278	9.4120
5.5373	1.1781	2.0952	7.0460	10.406	9.5720
5.5468	1.1757	2.0913	7.2030	9.7010	9.5100
5.5465	1.1748	2.0892	7.1380	10.277	9.8280
5.5432	1.1778	2.0813	6.7860	10.309	9.5710
5.5472	1.1756	2.0928	6.7600	10.219	9.6090
5.5424	1.1761	2.0888	7.2050	10.565	9.2870
5.5418	1.1783	2.0884	7.5550	10.276	10.247
5.5457	1.1763	2.1183	7.0440	10.661	9.4440
